"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","TC02 - Sai mật khẩu hiển thị thông báo lỗi","Selenium CI Suite","Fri Apr 17 04:52:51 UTC 2026","passed","Fri Apr 17 04:52:52 UTC 2026","com.automation.tests.LoginTest","Smoke Tests","com.automation.tests.LoginTest","testLoginWrongPassword"
"","1099","TC04 - Username rỗng","Selenium CI Suite","Fri Apr 17 04:52:50 UTC 2026","passed","Fri Apr 17 04:52:51 UTC 2026","com.automation.tests.LoginTest","Smoke Tests","com.automation.tests.LoginTest","testLoginEmptyUsername"
"Kiểm thử đăng nhập vào hệ thống với thông tin chính danh.","1447","TC01 - Đăng nhập thành công với tài khoản hợp lệ","Selenium CI Suite","Fri Apr 17 04:52:50 UTC 2026","passed","Fri Apr 17 04:52:51 UTC 2026","com.automation.tests.LoginTest","Smoke Tests","com.automation.tests.LoginTest","testLoginSuccess"
